author,birth_date,birth_place,birth_countries,death_date,genres,influenced,influenced_by,properly_processed
Gary Vaynerchuk,None,None,None,None,None,None,None,False
Sophia Amoruso,None,None,None,None,None,None,None,False
Dan Harris,None,None,None,None,None,None,None,False
J J Smith,None,None,None,None,None,None,None,False
JJ Smith,None,None,None,None,None,None,None,False
Jade Summer,None,None,None,None,None,None,None,False
Brian Azzarello,None,None,None,None,None,None,None,False
Eduardo Risso,None,None,None,None,None,None,None,False
Edward Risso,None,None,None,None,None,None,None,False
Lisa Leake,None,None,None,None,None,None,None,False
Clint Emerson,None,None,None,None,None,None,None,False
Thomas Pavitte,None,None,None,None,None,None,None,False
Kyra Sundance,None,None,None,None,None,None,None,False
Chalcy,None,None,None,None,None,None,None,False
Elias Hill,None,None,None,None,None,None,None,False
Gary Vaynerchuk,None,None,None,None,None,None,None,False
Sophia Amoruso,None,None,None,None,None,None,None,False
Dan Harris,None,None,None,None,None,None,None,False
J J Smith,None,None,None,None,None,None,None,False
JJ Smith,None,None,None,None,None,None,None,False
Jade Summer,None,None,None,None,None,None,None,False
Brian Azzarello,None,None,None,None,None,None,None,False
Eduardo Risso,None,None,None,None,None,None,None,False
Edward Risso,None,None,None,None,None,None,None,False
Lisa Leake,None,None,None,None,None,None,None,False
Clint Emerson,None,None,None,None,None,None,None,False
Thomas Pavitte,None,None,None,None,None,None,None,False
Kyra Sundance,None,None,None,None,None,None,None,False
Chalcy,None,None,None,None,None,None,None,False
Elias Hill,None,None,None,None,None,None,None,False
Debbie Macomber,None,None,None,None,None,None,None,False
Ron Darling,None,None,None,None,None,None,None,False
Daniel Paisner,None,None,None,None,None,None,None,False
James Patterson,None,None,None,None,None,None,None,False
Maxine Paetro,None,None,None,None,None,None,None,False
Stephen King,None,None,None,None,None,None,None,False
OKAYADO,None,None,None,None,None,None,None,False
Jordan B. Peterson,None,None,None,None,None,None,None,False
Jordan B. Peterson ,None,None,None,None,None,None,None,False
Norman Doidge MD - foreword ,None,None,None,None,None,None,None,False
Random House Canada (Publisher),None,None,None,None,None,None,None,False
0 more,None,None,None,None,None,None,None,False
Solomon Northup,None,None,None,None,None,None,None,False
Simon Johnson,None,None,None,None,None,None,None,False
James Kwak,None,None,None,None,None,None,None,False
Mitchell Zuckoff,None,None,None,None,None,None,None,False
members of the Annex Security Team,None,None,None,None,None,None,None,False
Bernard Cornwell,None,None,None,None,None,None,None,False
Charles C Mann,None,None,None,None,None,None,None,False
John C Maxwell,None,None,None,None,None,None,None,False
Andrew Gross,None,None,None,None,None,None,None,False
George Orwell,None,None,None,None,None,None,None,False
George Orwell ,None,None,None,None,None,None,None,False
Benjamin May ,None,None,None,None,None,None,None,False
Page2Page (Publisher),None,None,None,None,None,None,None,False
Charlton Griffin ,None,None,None,None,None,None,None,False
Audio Connoisseur (Publisher),None,None,None,None,None,None,None,False
Haruki Murakami,None,None,None,None,None,None,None,False
Bob Greene,None,None,None,None,None,None,None,False
Howard Lancer,None,None,None,None,None,None,None,False
Ronald L Kotler,None,None,None,None,None,None,None,False
Diane L McKay,None,None,None,None,None,None,None,False
Smart Kids Notebooks,None,None,None,None,None,None,None,False
Dick Morris,None,None,None,None,None,None,None,False
Eileen McGann,None,None,None,None,None,None,None,False
Albert Brooks,None,None,None,None,None,None,None,False
Kathy Reichs,None,None,None,None,None,None,None,False
Naoki Urasawa,None,None,None,None,None,None,None,False
Yuval Noah Harari,None,None,None,None,None,None,None,False
James Patterson ,None,None,None,None,None,None,None,False
Maxine Paetro ,None,None,None,None,None,None,None,False
January LaVoy ,None,None,None,None,None,None,None,False
Little,None,None,None,None,None,None,None,False
Brown,None,None,None,None,None,None,None,False
Company (Publisher),None,None,None,None,None,None,None,False
1 more,None,None,None,None,None,None,None,False
James PattersonMaxine Paetro,None,None,None,None,None,None,None,False
Kim Stanley Robinson,None,None,None,None,None,None,None,False
Cottage Door Press,None,None,None,None,None,None,None,False
Paul Auster,None,None,None,None,None,None,None,False
Cliff Michaels,None,None,None,None,None,None,None,False
Timothy Ferriss,None,None,None,None,None,None,None,False
Howard G Buffett,None,None,None,None,None,None,None,False
Howard W Buffett,None,None,None,None,None,None,None,False
Liz Vaccariello,None,None,None,None,None,None,None,False
Mindy Hermann,None,None,None,None,None,None,None,False
George W Bush,None,None,None,None,None,None,None,False
George W. Bush,None,None,None,None,None,None,None,False
Danielle Steel,None,None,None,None,None,None,None,False
Robert Greene ,None,None,None,None,None,None,None,False
Richard Poe ,None,None,None,None,None,None,None,False
HighBridge,None,None,None,None,None,None,None,False
a Division of Recorded Books (Publisher),None,None,None,None,None,None,None,False
Robert Greene,None,None,None,None,None,None,None,False
Jamie Oliver,None,None,None,None,None,None,None,False
The Oatmeal,None,None,None,None,None,None,None,False
National Geographic Kids,None,None,None,None,None,None,None,False
by National Kids,None,None,None,None,None,None,None,False
Steven Pressman,None,None,None,None,None,None,None,False
by Adult Coloring Books ,None,None,None,None,None,None,None,False
Swear Word Coloring Book ,None,None,None,None,None,None,None,False
Adult Colouring Books ,None,None,None,None,None,None,None,False
Alex Fleming,None,None,None,None,None,None,None,False
National GeographicJoe Yogerst,None,None,None,None,None,None,None,False
Jerry Rice,None,None,None,None,None,None,None,False
Randy O Williams,None,None,None,None,None,None,None,False
Rick Yancey,None,None,None,None,None,None,None,False
Lee Child,None,None,None,None,None,None,None,False
Jesse Ventura,None,None,None,None,None,None,None,False
Dick Russell,None,None,None,None,None,None,None,False
Mary C Neal,None,None,None,None,None,None,None,False
David Wojnarowicz,None,None,None,None,None,None,None,False
James Romberger,None,None,None,None,None,None,None,False
the editors of Good Housekeeping,None,None,None,None,None,None,None,False
Dean Koontz,None,None,None,None,None,None,None,False
Katie Cotugno,None,None,None,None,None,None,None,False
Chris Raschka,None,None,None,None,None,None,None,False
Elizabeth George,None,None,None,None,None,None,None,False
Karen Kingsbury,None,None,None,None,None,None,None,False
Fred Rogers,None,None,None,None,None,None,None,False
Jamie McGuire,None,None,None,None,None,None,None,False
Louise Penny,None,None,None,None,None,None,None,False
Mo Willems,None,None,None,None,None,None,None,False
Jeff Shaara,None,None,None,None,None,None,None,False
Kaoru Mori,None,None,None,None,None,None,None,False
Marlon James,None,None,None,None,None,None,None,False
Stephen Hawking,None,None,None,None,None,None,None,False
Matthew R. Kratter,None,None,None,None,None,None,None,False
Matthew R. Kratter ,None,None,None,None,None,None,None,False
Mike Norgaard ,None,None,None,None,None,None,None,False
Little Cash Machines LLC (Publisher),None,None,None,None,None,None,None,False
Diana Gabaldon,None,None,None,None,None,None,None,False
Diana Gabaldon ,None,None,None,None,None,None,None,False
Davina Porter ,None,None,None,None,None,None,None,False
Recorded Books (Publisher),None,None,None,None,None,None,None,False
Kazuma Kamachi,None,None,None,None,None,None,None,False
Anita Shreve,None,None,None,None,None,None,None,False
Oliver Jeffers,None,None,None,None,None,None,None,False
Sam Winston,None,None,None,None,None,None,None,False
Michael Ian Black,None,None,None,None,None,None,None,False
Marc Rosenthal,None,None,None,None,None,None,None,False
Susan Mallery,None,None,None,None,None,None,None,False
George RR Martin,None,None,None,None,None,None,None,False
Chris Hayes,None,None,None,None,None,None,None,False
Ken Follett,None,None,None,None,None,None,None,False
Patrick J Kennedy,None,None,None,None,None,None,None,False
Stephen Fried,None,None,None,None,None,None,None,False
V E Schwab,None,None,None,None,None,None,None,False
Barbra Streisand,None,None,None,None,None,None,None,False
Sarah J Maas,None,None,None,None,None,None,None,False
Linda Lael Miller,None,None,None,None,None,None,None,False
